code,name,state
354330,Ribeirão Pires,SP
354340,Ribeirão Preto,SP
315470,Ribeirão Vermelho,MG
315460,Ribeirão das Neves,MG
292665,Ribeirão do Largo,BA
412190,Ribeirão do Pinhal,PR
354320,Ribeirão do Sul,SP
354323,Ribeirão dos Índios,SP
510719,Ribeirãozinho,MT
280600,Ribeirópolis,SE
354360,Rifaina,SP
354370,Rincão,SP
354380,Rinópolis,SP
315480,Rio Acima,MG
412200,Rio Azul,PR
320435,Rio Bananal,ES
412210,Rio Bom,PR
330430,Rio Bonito,RJ
412215,Rio Bonito do Iguaçu,PR
120040,Rio Branco,AC
510720,Rio Branco,MT
412217,Rio Branco do Ivaí,PR
412220,Rio Branco do Sul,PR
500720,Rio Brilhante,MS
315490,Rio Casca,MG
330440,Rio Claro,RJ
354390,Rio Claro,SP
110026,Rio Crespo,RO
315500,Rio Doce,MG
315520,Rio Espera,MG
261190,Rio Formoso,PE
421490,Rio Fortuna,SC
431560,Rio Grande,RS
354410,Rio Grande da Serra,SP
220900,Rio Grande do Piauí,PI
270770,Rio Largo,AL
315530,Rio Manso,MG
150616,Rio Maria,PA
421500,Rio Negrinho,SC
500730,Rio Negro,MS
412230,Rio Negro,PR
315540,Rio Novo,MG
320440,Rio Novo do Sul,ES
315550,Rio Paranaíba,MG
431570,Rio Pardo,RS
315560,Rio Pardo de Minas,MG
315570,Rio Piracicaba,MG
315580,Rio Pomba,MG
315590,Rio Preto,MG
130356,Rio Preto da Eva,AM
521878,Rio Quente,GO
292700,Rio Real,BA
421505,Rio Rufino,SC
171875,Rio Sono,TO
251290,Rio Tinto,PB
521880,Rio Verde,GO
500740,Rio Verde de Mato Grosso,MS
315600,Rio Vermelho,MG
171865,Rio da Conceição,TO
421440,Rio das Antas,SC
330450,Rio das Flores,RJ
330452,Rio das Ostras,RJ
354400,Rio das Pedras,SP
292670,Rio de Contas,BA
330455,Rio de Janeiro,RJ
292680,Rio do Antônio,BA
421450,Rio do Campo,SC
240895,Rio do Fogo,RN
421460,Rio do Oeste,SC
292690,Rio do Pires,BA
315510,Rio do Prado,MG
421480,Rio do Sul,SC
171870,Rio dos Bois,TO
421470,Rio dos Cedros,SC
431555,Rio dos Índios,RS
354420,Riolândia,SP
431575,Riozinho,RS
421507,Riqueza,SC
315610,Ritápolis,MG
354350,Riversul,SP
431580,Roca Sales,RS
500750,Rochedo,MS
315620,Rochedo de Minas,MG
421510,Rodeio,SC
431590,Rodeio Bonito,RS
315630,Rodeiro,MG
292710,Rodelas,BA
241100,Rodolfo Fernandes,RN
120042,Rodrigues Alves,AC
431595,Rolador,RS
431600,Rolante,RS
110028,Rolim de Moura,RO
412240,Rolândia,PR
315640,Romaria,MG
421520,Romelândia,SC
412250,Roncador,PR
431610,Ronda Alta,RS
431620,Rondinha,RS
510757,Rondolândia,MT
412260,Rondon,PR
150618,Rondon do Pará,PA
510760,Rondonópolis,MT
431630,Roque Gonzales,RS
140047,Rorainópolis,RR
354425,Rosana,SP
354430,Roseira,SP
210960,Rosário,MA
510770,Rosário Oeste,MT
315645,Rosário da Limeira,MG
280610,Rosário do Catete,SE
412265,Rosário do Ivaí,PR
431640,Rosário do Sul,RS
270780,Roteiro,AL
315650,Rubelita,MG
521890,Rubiataba,GO
315660,Rubim,MG
354450,Rubinéia,SP
354440,Rubiácea,SP
150619,Rurópolis,PA
231180,Russas,CE
292720,Ruy Barbosa,BA
241110,Ruy Barbosa,RN
315670,Sabará,MG
354460,Sabino,SP
315680,Sabinópolis,MG
231190,Saboeiro,CE
412270,Sabáudia,PR
315690,Sacramento,MG
431642,Sagrada Família,RS
354470,Sagres,SP
261200,Sairé,PE
431643,Saldanha Marinho,RS
354480,Sales,SP
354490,Sales Oliveira,SP
354500,Salesópolis,SP
421530,Salete,SC
251300,Salgadinho,PB
261210,Salgadinho,PE
280620,Salgado,SE
412280,Salgado Filho,PR
251310,Salgado de São Félix,PB
261220,Salgueiro,PE
315700,Salinas,MG
292730,Salinas da Margarida,BA
150620,Salinópolis,PA
231195,Salitre,CE
354510,Salmourão,SP
261230,Saloá,PE
421535,Saltinho,SC
354515,Saltinho,SP
354520,Salto,SP
354540,Salto Grande,SP
421540,Salto Veloso,SC
315710,Salto da Divisa,MG
354530,Salto de Pirapora,SP
510775,Salto do Céu,MT
412290,Salto do Itararé,PR
431645,Salto do Jacuí,RS
412300,Salto do Lontra,PR
292740,Salvador,BA
431647,Salvador das Missões,RS
431650,Salvador do Sul,RS
150630,Salvaterra,PA
210970,Sambaíba,MA
171880,Sampaio,TO
431660,Sananduva,RS
521900,Sanclerlândia,GO
171884,Sandolândia,TO
354550,Sandovalina,SP
421545,Sangão,SC
261240,Sanharó,PE
431710,Sant'Ana do Livramento,RS
354560,Santa Adélia,SP
354570,Santa Albertina,SP
412310,Santa Amélia,PR
354600,Santa Branca,SP
292760,Santa Brígida,BA
292750,Santa Bárbara,BA
315720,Santa Bárbara,MG
354580,Santa Bárbara d`Oeste,SP
521910,Santa Bárbara de Goiás,GO
315725,Santa Bárbara do Leste,MG
315727,Santa Bárbara do Monte Verde,MG
150635,Santa Bárbara do Pará,PA
431670,Santa Bárbara do Sul,RS
315730,Santa Bárbara do Tugúrio,MG
510724,Santa Carmem,MT
251315,Santa Cecília,PB
421550,Santa Cecília,SC
412320,Santa Cecília do Pavão,PR
431673,Santa Cecília do Sul,RS
354610,Santa Clara d`Oeste,SP
431675,Santa Clara do Sul,RS
251320,Santa Cruz,PB
261245,Santa Cruz,PE
241120,Santa Cruz,RN
292770,Santa Cruz Cabrália,BA
261247,Santa Cruz da Baixa Verde,PE
354620,Santa Cruz da Conceição,SP
354625,Santa Cruz da Esperança,SP
292780,Santa Cruz da Vitória,BA
354630,Santa Cruz das Palmeiras,SP
521920,Santa Cruz de Goiás,GO
315733,Santa Cruz de Minas,MG
412330,Santa Cruz de Monte Castelo,PR
315737,Santa Cruz de Salinas,MG
150640,Santa Cruz do Arari,PA
261250,Santa Cruz do Capibaribe,PE
315740,Santa Cruz do Escalvado,MG
220910,Santa Cruz do Piauí,PI
354640,Santa Cruz do Rio Pardo,SP
431680,Santa Cruz do Sul,RS
510774,Santa Cruz do Xingu,MT
220915,Santa Cruz dos Milagres,PI
315750,Santa Efigênia de Minas,MG
354650,Santa Ernestina,SP
261255,Santa Filomena,PE
220920,Santa Filomena,PI
210975,Santa Filomena do Maranhão,MA
412340,Santa Fé,PR
521925,Santa Fé de Goiás,GO
315760,Santa Fé de Minas,MG
171886,Santa Fé do Araguaia,TO
354660,Santa Fé do Sul,SP
354670,Santa Gertrudes,SP
210980,Santa Helena,MA
412350,Santa Helena,PR
251330,Santa Helena,PB
421555,Santa Helena,SC
521930,Santa Helena de Goiás,GO
315765,Santa Helena de Minas,MG
292790,Santa Inês,BA
210990,Santa Inês,MA
412360,Santa Inês,PR
251335,Santa Inês,PB
521935,Santa Isabel,GO
354680,Santa Isabel,SP
412370,Santa Isabel do Ivaí,PR
130360,Santa Isabel do Rio Negro,AM
412380,Santa Izabel do Oeste,PR
150650,Santa Izabel do Pará,PA
315770,Santa Juliana,MG
320450,Santa Leopoldina,ES
220930,Santa Luz,PI
292805,Santa Luzia,BA
211000,Santa Luzia,MA
315780,Santa Luzia,MG
251340,Santa Luzia,PB
110029,Santa Luzia d`Oeste,RO
280630,Santa Luzia do Itanhy,SE
270790,Santa Luzia do Norte,AL
211003,Santa Luzia do Paruá,MA
150655,Santa Luzia do Pará,PA
412382,Santa Lúcia,PR
354690,Santa Lúcia,SP
315790,Santa Margarida,MG
431697,Santa Margarida do Sul,RS
240933,Santa Maria,RN
431690,Santa Maria,RS
330460,Santa Maria Madalena,RJ
261260,Santa Maria da Boa Vista,PE
354700,Santa Maria da Serra,SP
292810,Santa Maria da Vitória,BA
150658,Santa Maria das Barreiras,PA
315800,Santa Maria de Itabira,MG
320455,Santa Maria de Jetibá,ES
261270,Santa Maria do Cambucá,PE
431695,Santa Maria do Herval,RS
412385,Santa Maria do Oeste,PR
150660,Santa Maria do Pará,PA
315810,Santa Maria do Salto,MG
315820,Santa Maria do Suaçuí,MG
171888,Santa Maria do Tocantins,TO
412390,Santa Mariana,PR
354710,Santa Mercedes,SP
412395,Santa Mônica,PR
231220,Santa Quitéria,CE
211010,Santa Quitéria do Maranhão,MA
211020,Santa Rita,MA
251370,Santa Rita,PB
354740,Santa Rita d`Oeste,SP
315920,Santa Rita de Caldas,MG
292840,Santa Rita de Cássia,BA
315940,Santa Rita de Ibitipoca,MG
315930,Santa Rita de Jacutinga,MG
315935,Santa Rita de Minas,MG
521940,Santa Rita do Araguaia,GO
315950,Santa Rita do Itueto,MG
521945,Santa Rita do Novo Destino,GO
500755,Santa Rita do Pardo,MS
354750,Santa Rita do Passa Quatro,SP
315960,Santa Rita do Sapucaí,MG
171889,Santa Rita do Tocantins,TO
510776,Santa Rita do Trivelato,MT
431720,Santa Rosa,RS
315970,Santa Rosa da Serra,MG
521950,Santa Rosa de Goiás,GO
421560,Santa Rosa de Lima,SC
280650,Santa Rosa de Lima,SE
354760,Santa Rosa de Viterbo,SP
220937,Santa Rosa do Piauí,PI
120043,Santa Rosa do Purus,AC
421565,Santa Rosa do Sul,SC
171890,Santa Rosa do Tocantins,TO
354765,Santa Salete,SP
320460,Santa Teresa,ES
292850,Santa Teresinha,BA
251380,Santa Teresinha,PB
431725,Santa Tereza,RS
521960,Santa Tereza de Goiás,GO
412402,Santa Tereza do Oeste,PR
171900,Santa Tereza do Tocantins,TO
510777,Santa Terezinha,MT
261280,Santa Terezinha,PE
421567,Santa Terezinha,SC
521970,Santa Terezinha de Goiás,GO
412405,Santa Terezinha de Itaipu,PR
421568,Santa Terezinha do Progresso,SC
172000,Santa Terezinha do Tocantins,TO
315980,Santa Vitória,MG
431730,Santa Vitória do Palmar,RS
292800,Santaluz,BA
160060,Santana,AP
292820,Santana,BA
431700,Santana da Boa Vista,RS
354720,Santana da Ponte Pensa,SP
315830,Santana da Vargem,MG
315840,Santana de Cataguases,MG
251350,Santana de Mangueira,PB
354730,Santana de Parnaíba,SP
315850,Santana de Pirapama,MG
231200,Santana do Acaraú,CE
150670,Santana do Araguaia,PA
231210,Santana do Cariri,CE
315860,Santana do Deserto,MG
315870,Santana do Garambéu,MG
270800,Santana do Ipanema,AL
412400,Santana do Itararé,PR
315880,Santana do Jacaré,MG
315890,Santana do Manhuaçu,MG
211023,Santana do Maranhão,MA
241140,Santana do Matos,RN
270810,Santana do Mundaú,AL
315895,Santana do Paraíso,MG
220935,Santana do Piauí,PI
315900,Santana do Riacho,MG
241142,Santana do Seridó,RN
280640,Santana do São Francisco,SE
251360,Santana dos Garrotes,PB
315910,Santana dos Montes,MG
292830,Santanópolis,BA
150680,Santarém,PA
150690,Santarém Novo,PA
431740,Santiago,RS
421569,Santiago do Sul,SC
510726,Santo Afonso,MT
292860,Santo Amaro,BA
421570,Santo Amaro da Imperatriz,SC
280660,Santo Amaro das Brotas,SE
211027,Santo Amaro do Maranhão,MA
354770,Santo Anastácio,SP
251385,Santo André,PB
354780,Santo André,SP
241150,Santo Antônio,RN
354790,Santo Antônio da Alegria,SP
521971,Santo Antônio da Barra,GO
431760,Santo Antônio da Patrulha,RS
412410,Santo Antônio da Platina,PR
431770,Santo Antônio das Missões,RS
521973,Santo Antônio de Goiás,GO
292870,Santo Antônio de Jesus,BA
220940,Santo Antônio de Lisboa,PI
354800,Santo Antônio de Posse,SP
330470,Santo Antônio de Pádua,RJ
315990,Santo Antônio do Amparo,MG
354805,Santo Antônio do Aracanguá,SP
316000,Santo Antônio do Aventureiro,MG
412420,Santo Antônio do Caiuá,PR
521975,Santo Antônio do Descoberto,GO
316010,Santo Antônio do Grama,MG
316020,Santo Antônio do Itambé,MG
130370,Santo Antônio do Içá,AM
316030,Santo Antônio do Jacinto,MG
354810,Santo Antônio do Jardim,SP
510779,Santo Antônio do Leste,MT
510780,Santo Antônio do Leverger,MT
316040,Santo Antônio do Monte,MG
431755,Santo Antônio do Palma,RS
412430,Santo Antônio do Paraíso,PR
354820,Santo Antônio do Pinhal,SP
431775,Santo Antônio do Planalto,RS
316045,Santo Antônio do Retiro,MG
316050,Santo Antônio do Rio Abaixo,MG
412440,Santo Antônio do Sudoeste,PR
150700,Santo Antônio do Tauá,PA
211030,Santo Antônio dos Lopes,MA
220945,Santo Antônio dos Milagres,PI
431780,Santo Augusto,RS
431790,Santo Cristo,RS
292880,Santo Estêvão,BA
354830,Santo Expedito,SP
431795,Santo Expedito do Sul,RS
316060,Santo Hipólito,MG
412450,Santo Inácio,PR
220950,Santo Inácio do Piauí,PI
431750,Santo Ângelo,RS
354850,Santos,SP
316070,Santos Dumont,MG
354840,Santópolis do Aguapeí,SP
292960,Sapeaçu,BA
510787,Sapezal,MT
431990,Sapiranga,RS
412620,Sapopema,PR
150775,Sapucaia,PA
330540,Sapucaia,RJ
432000,Sapucaia do Sul,RS
316540,Sapucaí-Mirim,MG
251530,Sapé,PB
330550,Saquarema,RJ
412625,Sarandi,PR
432010,Sarandi,RS
355110,Sarapuí,SP
316550,Sardoá,MG
355120,Sarutaiá,SP
316553,Sarzedo,MG
270890,Satuba,AL
211172,Satubinha,MA
292975,Saubara,BA
412627,Saudade do Iguaçu,PR
421730,Saudades,SC
292980,Saúde,BA
421740,Schroeder,SC
292990,Seabra,BA
421750,Seara,SC
355130,Sebastianópolis do Sul,SP
221062,Sebastião Barros,PI
293000,Sebastião Laranjeiras,BA
221063,Sebastião Leal,PI
432020,Seberi,RS
432023,Sede Nova,RS
432026,Segredo,RS
432030,Selbach,RS
500780,Selvíria,MS
316556,Sem-Peixe,MG
120050,Sena Madureira,AC
211174,Senador Alexandre Costa,MA
316557,Senador Amaral,MG
522045,Senador Canedo,GO
316560,Senador Cortes,MG
241310,Senador Elói de Souza,RN
316570,Senador Firmino,MG
241320,Senador Georgino Avelino,RN
120045,Senador Guiomard,AC
316580,Senador José Bento,MG
150780,Senador José Porfírio,PA
211176,Senador La Rocque,MA
316590,Senador Modestino Gonçalves,MG
231270,Senador Pompeu,CE
270895,Senador Rui Palmeira,AL
432032,Senador Salgado Filho,RS
231280,Senador Sá,CE
412630,Sengés,PR
293010,Senhor do Bonfim,BA
316600,Senhora de Oliveira,MG
316610,Senhora do Porto,MG
316620,Senhora dos Remédios,MG
432035,Sentinela do Sul,RS
293020,Sento Sé,BA
432040,Serafina Corrêa,RS
316630,Sericita,MG
110150,Seringueiras,RO
316640,Seritinga,MG
330555,Seropédica,RJ
320500,Serra,ES
421755,Serra Alta,SC
355140,Serra Azul,SP
316650,Serra Azul de Minas,MG
251550,Serra Branca,PB
241030,Serra Caiada,RN
293030,Serra Dourada,BA
251570,Serra Grande,PB
355160,Serra Negra,SP
241340,Serra Negra do Norte,RN
510788,Serra Nova Dourada,MT
293040,Serra Preta,BA
251580,Serra Redonda,PB
261390,Serra Talhada,PE
251560,Serra da Raiz,PB
316660,Serra da Saudade,MG
241330,Serra de São Bento,RN
241335,Serra do Mel,RN
160005,Serra do Navio,AP
293015,Serra do Ramalho,BA
316680,Serra do Salitre,MG
316670,Serra dos Aimorés,MG
355150,Serrana,SP
316690,Serrania,MG
211178,Serrano do Maranhão,MA
316700,Serranos,MG
522050,Serranópolis,GO
316695,Serranópolis de Minas,MG
412635,Serranópolis do Iguaçu,PR
251590,Serraria,PB
293050,Serrinha,BA
241350,Serrinha,RN
241355,Serrinha dos Pintos,RN
261400,Serrita,PE
316710,Serro,MG
293060,Serrolândia,BA
412640,Sertaneja,PR
412650,Sertanópolis,PR
261410,Sertânia,PE
432050,Sertão,RS
432055,Sertão Santana,RS
251593,Sertãozinho,PB
355170,Sertãozinho,SP
355180,Sete Barras,SP
316720,Sete Lagoas,MG
500770,Sete Quedas,MS
432057,Sete de Setembro,RS
316555,Setubinha,MG
241360,Severiano Melo,RN
432060,Severiano de Almeida,RS
355190,Severínia,SP
421760,Siderópolis,SC
500790,Sidrolândia,MS
221065,Sigefredo Pacheco,PI
330560,Silva Jardim,RJ
172065,Silvanópolis,TO
432065,Silveira Martins,RS
355200,Silveiras,SP
316730,Silveirânia,MG
130400,Silves,AM
316740,Silvianópolis,MG
522060,Silvânia,GO
522068,Simolândia,GO
316760,Simonésia,MG
221080,Simplício Mendes,PI
280710,Simão Dias,SE
316750,Simão Pereira,MG
221070,Simões,PI
293070,Simões Filho,BA
432067,Sinimbu,RS
510790,Sinop,MT
412660,Siqueira Campos,PR
261420,Sirinhaém,PE
280720,Siriri,SE
293077,Sobradinho,BA
432070,Sobradinho,RS
251597,Sobrado,PB
231290,Sobral,CE
316770,Sobrália,MG
355210,Socorro,SP
221090,Socorro do Piauí,PI
251610,Soledade,PB
432080,Soledade,RS
316780,Soledade de Minas,MG
261440,Solidão,PE
231300,Solonópole,CE
251600,Solânea,PB
421770,Sombrio,SC
500793,Sonora,MS
320501,Sooretama,ES
355220,Sorocaba,SP
510792,Sorriso,MT
251615,Sossêgo,PB
150790,Soure,PA
251620,Sousa,PB
293080,Souto Soares,BA
172085,Sucupira,TO
211190,Sucupira do Norte,MA
211195,Sucupira do Riachão,MA
355230,Sud Mennucci,SP
421775,Sul Brasil,SC
412665,Sulina,PR
355240,Sumaré,SP
330570,Sumidouro,RJ
251630,Sumé,PB
261450,Surubim,PE
221093,Sussuapara,PI
355250,Suzano,SP
355255,Suzanápolis,SP
292970,Sátiro Dias,BA
231230,São Benedito,CE
211040,São Benedito do Rio Preto,MA
261290,São Benedito do Sul,PE
251392,São Bentinho,PB
211050,São Bento,MA
251390,São Bento,PB
316080,São Bento Abade,MG
241160,São Bento do Norte,RN
354860,São Bento do Sapucaí,SP
421580,São Bento do Sul,SC
172010,São Bento do Tocantins,TO
241170,São Bento do Trairí,RN
261300,São Bento do Una,PE
421575,São Bernardino,SC
211060,São Bernardo,MA
354870,São Bernardo do Campo,SP
421590,São Bonifácio,SC
431800,São Borja,RS
220955,São Braz do Piauí,PI
270820,São Brás,AL
316090,São Brás do Suaçuí,MG
150710,São Caetano de Odivelas,PA
354880,São Caetano do Sul,SP
261310,São Caitano,PE
421600,São Carlos,SC
354890,São Carlos,SP
412460,São Carlos do Ivaí,PR
421605,São Cristovão do Sul,SC
280670,São Cristóvão,SE
292890,São Desidério,BA
292895,São Domingos,BA
521980,São Domingos,GO
251396,São Domingos,PB
421610,São Domingos,SC
280680,São Domingos,SE
316095,São Domingos das Dores,MG
150715,São Domingos do Araguaia,PA
211065,São Domingos do Azeitão,MA
150720,São Domingos do Capim,PA
251394,São Domingos do Cariri,PB
211070,São Domingos do Maranhão,MA
320465,São Domingos do Norte,ES
316100,São Domingos do Prata,MG
431805,São Domingos do Sul,RS
292910,São Felipe,BA
110148,São Felipe d`Oeste,RO
241180,São Fernando,RN
330480,São Fidélis,RJ
316110,São Francisco,MG
251398,São Francisco,PB
280690,São Francisco,SE
354900,São Francisco,SP
431810,São Francisco de Assis,RS
220965,São Francisco de Assis do  Piauí,PI
521990,São Francisco de Goiás,GO
330475,São Francisco de Itabapoana,RJ
316120,São Francisco de Paula,MG
431820,São Francisco de Paula,RS
316130,São Francisco de Sales,MG
211085,São Francisco do Brejão,MA
292920,São Francisco do Conde,BA
316140,São Francisco do Glória,MG
110149,São Francisco do Guaporé,RO
211090,São Francisco do Maranhão,MA
241190,São Francisco do Oeste,RN
150740,São Francisco do Pará,PA
220970,São Francisco do Piauí,PI
421620,São Francisco do Sul,SC
292900,São Félix,BA
211080,São Félix de Balsas,MA
316105,São Félix de Minas,MG
510785,São Félix do Araguaia,MT
292905,São Félix do Coribe,BA
220960,São Félix do Piauí,PI
172015,São Félix do Tocantins,TO
150730,São Félix do Xingu,PA
292925,São Gabriel,BA
431830,São Gabriel,RS
130380,São Gabriel da Cachoeira,AM
320470,São Gabriel da Palha,ES
500769,São Gabriel do Oeste,MS
316150,São Geraldo,MG
316160,São Geraldo da Piedade,MG
150745,São Geraldo do Araguaia,PA
316165,São Geraldo do Baixio,MG
330490,São Gonçalo,RJ
316170,São Gonçalo do Abaeté,MG
231240,São Gonçalo do Amarante,CE
241200,São Gonçalo do Amarante,RN
220975,São Gonçalo do Gurguéia,PI
316180,São Gonçalo do Pará,MG
220980,São Gonçalo do Piauí,PI
316190,São Gonçalo do Rio Abaixo,MG
312550,São Gonçalo do Rio Preto,MG
316200,São Gonçalo do Sapucaí,MG
292930,São Gonçalo dos Campos,BA
316210,São Gotardo,MG
431840,São Jerônimo,RS
412470,São Jerônimo da Serra,PR
421650,São Joaquim,SC
354940,São Joaquim da Barra,SP
316292,São Joaquim de Bicas,MG
261330,São Joaquim do Monte,PE
431844,São Jorge,RS
412520,São Jorge d`Oeste,PR
412530,São Jorge do Ivaí,PR
412535,São Jorge do Patrocínio,PR
421660,São José,SC
316294,São José da Barra,MG
354950,São José da Bela Vista,SP
412540,São José da Boa Vista,PR
261340,São José da Coroa Grande,PE
251420,São José da Lagoa Tapada,PB
270830,São José da Laje,AL
316295,São José da Lapa,MG
316300,São José da Safira,MG
270840,São José da Tapera,AL
316310,São José da Varginha,MG
292935,São José da Vitória,BA
431845,São José das Missões,RS
412545,São José das Palmeiras,PR
251430,São José de Caiana,PB
251440,São José de Espinharas,PB
241220,São José de Mipibu,RN
251450,São José de Piranhas,PB
251455,São José de Princesa,PB
211120,São José de Ribamar,MA
330513,São José de Ubá,RJ
316320,São José do Alegre,MG
354960,São José do Barreiro,SP
261350,São José do Belmonte,PE
251460,São José do Bonfim,PB
251465,São José do Brejo do Cruz,PB
320480,São José do Calçado,ES
241230,São José do Campestre,RN
421670,São José do Cedro,SC
421680,São José do Cerrito,SC
316330,São José do Divino,MG
221005,São José do Divino,PI
261360,São José do Egito,PE
316340,São José do Goiabal,MG
431846,São José do Herval,RS
431848,São José do Hortêncio,RS
431849,São José do Inhacorá,RS
316350,São José do Jacuri,MG
292937,São José do Jacuípe,BA
316360,São José do Mantimento,MG
431850,São José do Norte,RS
431860,São José do Ouro,RS
221010,São José do Peixe,PI
221020,São José do Piauí,PI
510729,São José do Povo,MT
510730,São José do Rio Claro,MT
354970,São José do Rio Pardo,SP
354980,São José do Rio Preto,SP
251470,São José do Sabugi,PB
241240,São José do Seridó,RN
431861,São José do Sul,RS
330515,São José do Vale do Rio Preto,RJ
510735,São José do Xingu,MT
431862,São José dos Ausentes,RS
211125,São José dos Basílios,MA
354990,São José dos Campos,SP
251480,São José dos Cordeiros,PB
412550,São José dos Pinhais,PR
510710,São José dos Quatro Marcos,MT
251445,São José dos Ramos,PB
412480,São João,PR
261320,São João,PE
211100,São João Batista,MA
421630,São João Batista,SC
316220,São João Batista do Glória,MG
316280,São João Evangelista,MG
316290,São João Nepomuceno,MG
522000,São João d`Aliança,GO
140050,São João da Baliza,RR
330500,São João da Barra,RJ
354910,São João da Boa Vista,SP
220985,São João da Canabrava,PI
220987,São João da Fronteira,PI
316225,São João da Lagoa,MG
316230,São João da Mata,MG
522005,São João da Paraúna,GO
150746,São João da Ponta,PA
316240,São João da Ponte,MG
220990,São João da Serra,PI
431842,São João da Urtiga,RS
220995,São João da Varjota,PI
354920,São João das Duas Pontes,SP
316245,São João das Missões,MG
354925,São João de Iracema,SP
330510,São João de Meriti,RJ
150747,São João de Pirabas,PA
316250,São João del Rei,MG
150750,São João do Araguaia,PA
220997,São João do Arraial,PI
412490,São João do Caiuá,PR
251400,São João do Cariri,PB
211102,São João do Carú,MA
421635,São João do Itaperiú,SC
412500,São João do Ivaí,PR
231250,São João do Jaguaribe,CE
316255,São João do Manhuaçu,MG
316257,São João do Manteninha,MG
421625,São João do Oeste,SC
316260,São João do Oriente,MG
316265,São João do Pacuí,MG
211105,São João do Paraíso,MA
316270,São João do Paraíso,MG
354930,São João do Pau d`Alho,SP
221000,São João do Piauí,PI
431843,São João do Polêsine,RS
250070,São João do Rio do Peixe,PB
241210,São João do Sabugi,RN
211107,São João do Soter,MA
421640,São João do Sul,SC
251410,São João do Tigre,PB
412510,São João do Triunfo,PR
211110,São João dos Patos,MA
221030,São Julião,PI
431870,São Leopoldo,RS
316370,São Lourenço,MG
261370,São Lourenço da Mata,PE
354995,São Lourenço da Serra,SP
421690,São Lourenço do Oeste,SC
221035,São Lourenço do Piauí,PI
431880,São Lourenço do Sul,RS
421700,São Ludgero,SC
221037,São Luis do Piauí,PI
140060,São Luiz,RR
431890,São Luiz Gonzaga,RS
211130,São Luís,MA
211140,São Luís Gonzaga do Maranhão,MA
522010,São Luís de Montes Belos,GO
231260,São Luís do Curu,CE
355000,São Luís do Paraitinga,SP
270850,São Luís do Quitunde,AL
522015,São Luíz do Norte,GO
251490,São Mamede,PB
412555,São Manoel do Paraná,PR
355010,São Manuel,SP
431900,São Marcos,RS
431910,São Martinho,RS
421710,São Martinho,SC
431912,São Martinho da Serra,RS
320490,São Mateus,ES
211150,São Mateus do Maranhão,MA
412560,São Mateus do Sul,PR
241250,São Miguel,RN
355020,São Miguel Arcanjo,SP
221038,São Miguel da Baixa Grande,PI
421715,São Miguel da Boa Vista,SC
292940,São Miguel das Matas,BA
431915,São Miguel das Missões,RS
251500,São Miguel de Taipu,PB
280700,São Miguel do Aleixo,SE
316380,São Miguel do Anta,MG
522020,São Miguel do Araguaia,GO
221039,São Miguel do Fidalgo,PI
241255,São Miguel do Gostoso,RN
150760,São Miguel do Guamá,PA
110032,São Miguel do Guaporé,RO
412570,São Miguel do Iguaçu,PR
421720,São Miguel do Oeste,SC
522026,São Miguel do Passa Quatro,GO
221040,São Miguel do Tapuio,PI
172020,São Miguel do Tocantins,TO
270860,São Miguel dos Campos,AL
270870,São Miguel dos Milagres,AL
431920,São Nicolau,RS
522028,São Patrício,GO
355030,São Paulo,SP
431930,São Paulo das Missões,RS
130390,São Paulo de Olivença,AM
241260,São Paulo do Potengi,RN
241270,São Pedro,RN
355040,São Pedro,SP
330520,São Pedro da Aldeia,RJ
510740,São Pedro da Cipa,MT
431935,São Pedro da Serra,RS
316390,São Pedro da União,MG
211153,São Pedro da Água Branca,MA
431936,São Pedro das Missões,RS
421725,São Pedro de Alcântara,SC
431937,São Pedro do Butiá,RS
412575,São Pedro do Iguaçu,PR
412580,São Pedro do Ivaí,PR
412590,São Pedro do Paraná,PR
221050,São Pedro do Piauí,PI
316410,São Pedro do Suaçuí,MG
431940,São Pedro do Sul,RS
355050,São Pedro do Turvo,SP
211157,São Pedro dos Crentes,MA
316400,São Pedro dos Ferros,MG
241280,São Rafael,RN
221060,São Raimundo Nonato,PI
211160,São Raimundo das Mangabeiras,MA
211163,São Raimundo do Doca Bezerra,MA
211167,São Roberto,MA
316420,São Romão,MG
355060,São Roque,SP
316430,São Roque de Minas,MG
320495,São Roque do Canaã,ES
172025,São Salvador do Tocantins,TO
270880,São Sebastião,AL
355070,São Sebastião,SP
412600,São Sebastião da Amoreira,PR
316440,São Sebastião da Bela Vista,MG
150770,São Sebastião da Boa Vista,PA
355080,São Sebastião da Grama,SP
316443,São Sebastião da Vargem  Alegre,MG
251510,São Sebastião de Lagoa de  Roça,PB
330530,São Sebastião do Alto,RJ
316447,São Sebastião do Anta,MG
431950,São Sebastião do Caí,RS
316450,São Sebastião do Maranhão,MG
316460,São Sebastião do Oeste,MG
316470,São Sebastião do Paraíso,MG
292950,São Sebastião do Passé,BA
316480,São Sebastião do Rio Preto,MG
316490,São Sebastião do Rio Verde,MG
172030,São Sebastião do Tocantins,TO
130395,São Sebastião do Uatumã,AM
251520,São Sebastião do Umbuzeiro,PB
431960,São Sepé,RS
522040,São Simão,GO
355090,São Simão,SP
316520,São Thomé das Letras,MG
316500,São Tiago,MG
316510,São Tomás de Aquino,MG
412610,São Tomé,PR
241290,São Tomé,RN
431970,São Valentim,RS
431971,São Valentim do Sul,RS
172049,São Valério,TO
